Time,unit_Time,Cella_1,unit_1,Cella_2,unit_2,Cella_3,unit_3,Cella_4,unit_4,SG600_main,unit_main,SG600_temp,unit_temp
63.26971,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
63.38119,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
63.48677,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
63.59654,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
63.73894,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
63.85229,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
63.95912,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
64.06064,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
64.16776,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
64.27104,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
64.37391,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
64.47753,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
64.58073,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
64.68807,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
64.80794,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
64.95085,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
65.09659,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
65.22929,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
65.35776,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
65.46621,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
65.57039,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
65.67544,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
65.78104,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
65.88358,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
66.007,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
66.17197,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
66.29472,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
66.43348,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
66.54732,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
66.65195,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
66.75537,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
66.86177,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
66.9643,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
67.06645,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
67.17051,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
67.27532,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
67.38157,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
67.50026,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
67.65036,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
67.78866,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
67.8989,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
68.04448,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
68.14756,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
68.25039,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
68.3584,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
68.46131,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
68.61277,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
68.74738,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
68.86446,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
68.99947,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
69.11494,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
69.21824,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
69.3229,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
69.4247,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
69.52583,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
69.6302,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
69.77613,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
69.913,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
70.01938,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
70.18092,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
70.28346,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
70.38827,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
70.4901,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
70.59783,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
70.71479,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
70.82429,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
70.9315,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
71.08701,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
71.19003,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
71.29168,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
71.39742,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
71.50393,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
71.6137,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
71.71743,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
71.82504,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
71.97349,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
72.12339,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
72.2275,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
72.33251,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
72.43974,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
72.57151,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
72.67827,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
72.82545,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
72.93694,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
73.03876,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
73.14046,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
73.2528,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
73.37816,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
73.5152,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
73.62335,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
73.77845,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
73.88591,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
73.99186,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
74.09386,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
74.19873,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
74.3102,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
74.41529,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
74.51675,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
74.66432,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
74.77546,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
74.8795,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
74.98382,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
75.08678,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
75.18904,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
75.2922,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
75.39653,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
75.53279,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
75.65334,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
75.79304,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
75.89787,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
76.0005,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
76.1051,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
76.2081,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
76.34881,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
76.48673,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
76.59339,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
76.76483,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
76.86807,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
76.97259,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
77.07412,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
77.17859,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
77.32409,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
77.47278,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
77.59764,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
77.74264,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
77.84466,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
77.95073,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
78.0534,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
78.15832,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
78.281,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
78.41454,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
78.55285,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
78.69518,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
78.81682,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
78.92042,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
79.02503,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
79.1445,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
79.27654,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
79.38849,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
79.52452,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
79.64788,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
79.75307,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
79.8554,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
79.95831,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
80.06327,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
80.16897,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
80.27466,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
80.3766,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
80.5343,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
80.637,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
80.7398,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
80.8442,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
80.94939,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
81.0539,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
81.16985,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
81.30916,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
81.41335,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
81.54964,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
81.67109,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
81.77409,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
81.87598,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
81.98134,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
82.08508,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
82.18998,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
82.29546,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
82.39744,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
82.499,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
82.60324,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
82.7082,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
82.80982,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
82.91307,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
83.01624,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
83.12214,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
83.22432,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
83.32815,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
83.42994,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
83.53231,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
83.63391,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
83.73724,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
83.84312,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
83.94711,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
84.04913,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
84.15265,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
84.25696,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
84.36421,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
84.46712,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
84.57173,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
84.67814,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
84.78024,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
84.88139,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
84.98539,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
85.08911,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
85.19141,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
85.29269,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
85.39789,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
85.50392,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
85.61411,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
85.72772,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
85.82995,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
85.93529,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
86.04151,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
86.1448,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
86.24857,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
86.35316,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
86.45584,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
86.58815,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
86.69166,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
86.79291,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
86.90061,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
87.0065,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
87.10897,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
87.21383,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
87.31796,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
87.42316,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
87.52667,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
87.63123,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
87.73608,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
87.83957,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
87.94333,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
88.05328,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
88.15903,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
88.26275,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
88.3648,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
88.46775,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
88.57156,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
88.67437,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
88.77743,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
88.88085,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
88.98367,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
89.08672,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
89.19007,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
89.29474,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
89.39996,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
89.50169,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
89.60327,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
89.71202,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
89.81747,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
89.92046,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
90.02265,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
90.12443,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
90.23019,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
90.33487,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
90.43857,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
90.5424,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
90.64881,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
90.75275,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
90.85508,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
90.95917,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
91.06465,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
91.17056,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
91.27335,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
91.3827,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
91.49629,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
91.59983,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
91.70941,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
91.8158,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
91.92373,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
92.03183,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
92.13597,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
92.24441,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
92.34885,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
92.46387,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
92.56522,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
92.66907,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
92.77277,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
92.88076,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
92.98337,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
93.08737,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
93.19676,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
93.30289,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
93.41008,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
93.51762,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
93.62485,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
93.72812,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
93.83391,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
93.93692,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
94.03849,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
94.14328,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
94.24918,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
94.35237,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
94.45952,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
94.5638,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
94.67035,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
94.77452,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
94.87772,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
94.98291,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
95.09046,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
95.19486,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
95.30033,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
95.40313,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
95.50757,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
95.61307,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
95.71623,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
95.82033,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
95.92543,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
96.02743,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
